2025-10-24,17:15:08,221.9,N,222.4,N,225.3,N,0.00,N,0.00,N,0.00,N,49.92,N,49.85,N,49.90,N,239.15,N,119.88,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:15:11,223.5,N,222.3,N,224.4,N,0.00,N,0.00,N,0.00,N,49.91,N,49.89,N,49.89,N,239.86,N,119.93,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:16:21,221.3,N,221.9,N,224.9,N,0.00,N,0.00,N,0.00,N,49.92,N,49.85,N,49.88,N,239.52,N,119.94,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:16:25,222.9,N,222.0,N,223.9,N,0.00,N,0.00,N,0.00,N,49.87,N,49.89,N,49.89,N,239.80,N,119.77,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:17:30,221.1,N,221.5,N,224.6,N,0.00,N,0.00,N,0.00,N,49.91,N,49.89,N,49.85,N,240.20,N,120.05,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:17:33,221.4,N,221.9,N,224.6,N,0.00,N,0.00,N,0.00,N,49.92,N,49.89,N,49.90,N,239.08,N,119.40,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:17:34,223.2,N,221.3,N,223.7,N,0.00,N,0.00,N,0.00,N,49.92,N,49.86,N,49.90,N,239.64,N,119.53,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:18:11,223.2,N,220.1,N,223.8,N,0.00,N,0.00,N,0.00,N,49.90,N,49.93,N,49.89,N,239.42,N,119.01,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:18:13,222.7,N,221.2,N,223.5,N,0.00,N,0.00,N,0.00,N,49.90,N,49.88,N,49.93,N,239.74,N,119.73,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:18:37,221.6,N,221.4,N,224.7,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.89,N,239.20,N,119.55,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:18:40,223.2,N,221.6,N,223.7,N,0.00,N,0.00,N,0.00,N,49.94,N,49.90,N,49.91,N,239.59,N,119.97,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:19:45,222.0,N,221.4,N,223.5,N,0.00,N,0.00,N,0.00,N,49.91,N,49.85,N,49.86,N,239.49,N,120.25,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:19:48,220.6,N,221.6,N,224.6,N,0.00,N,0.00,N,0.00,N,49.88,N,49.85,N,49.85,N,239.60,N,119.93,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:19:52,222.1,N,221.4,N,223.8,N,0.00,N,0.00,N,0.00,N,49.87,N,49.87,N,49.90,N,239.97,N,120.11,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:21:02,221.0,N,221.8,N,224.6,N,0.00,N,0.00,N,0.00,N,49.91,N,49.89,N,49.85,N,239.23,N,119.69,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:21:06,222.6,N,221.7,N,223.9,N,0.00,N,0.00,N,0.00,N,49.92,N,49.89,N,49.83,N,239.43,N,119.56,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:22:14,220.9,N,222.3,N,225.2,N,0.00,N,0.00,N,0.00,N,49.91,N,49.89,N,49.90,N,239.00,N,119.95,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:22:18,222.5,N,222.4,N,224.2,N,0.00,N,0.00,N,0.00,N,49.92,N,49.89,N,49.89,N,239.83,N,120.04,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:22:57,222.0,N,221.3,N,223.9,N,0.00,N,0.00,N,0.00,N,49.93,N,49.90,N,49.87,N,239.83,N,120.00,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:23:14,222.0,N,222.4,N,224.3,N,0.00,N,0.00,N,0.00,N,49.88,N,49.85,N,49.85,N,240.03,N,120.19,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:23:24,220.9,N,222.4,N,225.2,N,0.00,N,0.00,N,0.00,N,49.90,N,49.88,N,49.84,N,239.37,N,120.19,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:23:28,221.4,N,222.7,N,224.0,N,0.00,N,0.00,N,0.00,N,49.93,N,49.86,N,49.90,N,240.00,N,120.35,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:23:32,222.7,N,221.7,N,223.5,N,0.00,N,0.00,N,0.00,N,49.88,N,49.87,N,49.89,N,240.04,N,120.15,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:24:09,222.9,N,221.5,N,224.6,N,0.00,N,0.00,N,0.00,N,49.87,N,49.85,N,49.86,N,239.86,N,119.93,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:24:26,221.8,N,221.7,N,224.6,N,0.00,N,0.00,N,0.00,N,49.89,N,49.85,N,49.86,N,239.82,N,120.13,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:24:33,220.3,N,221.4,N,225.5,N,0.00,N,0.00,N,0.00,N,49.88,N,49.85,N,49.87,N,239.00,N,119.75,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:24:37,222.1,N,221.5,N,224.5,N,0.00,N,0.00,N,0.00,N,49.89,N,49.85,N,49.86,N,239.38,N,119.63,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:25:44,220.5,N,221.7,N,225.5,N,0.00,N,0.00,N,0.00,N,49.89,N,49.89,N,49.89,N,238.72,N,119.87,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:25:47,222.1,N,221.6,N,224.7,N,0.00,N,0.00,N,0.00,N,49.87,N,49.89,N,49.91,N,239.33,N,119.93,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:26:57,221.0,N,221.8,N,225.7,N,0.00,N,0.00,N,0.00,N,49.87,N,49.86,N,49.84,N,238.84,N,119.18,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:27:01,222.5,N,221.7,N,224.8,N,0.00,N,0.00,N,0.00,N,49.91,N,49.85,N,49.85,N,239.21,N,120.26,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:27:13,221.9,N,222.4,N,225.9,N,0.00,N,0.00,N,0.00,N,49.87,N,49.85,N,49.84,N,239.15,N,119.52,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:28:07,220.3,N,222.4,N,226.7,N,0.00,N,0.00,N,0.00,N,49.90,N,49.88,N,49.85,N,239.08,N,119.87,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:28:11,221.3,N,221.8,N,225.2,N,0.00,N,0.00,N,0.00,N,49.87,N,49.85,N,49.89,N,239.82,N,120.13,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:28:49,220.8,N,220.3,N,225.1,N,0.00,N,0.00,N,0.00,N,49.88,N,49.87,N,49.87,N,239.05,N,120.07,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:29:04,220.4,N,221.4,N,224.8,N,0.00,N,0.00,N,0.00,N,49.89,N,49.86,N,49.88,N,239.38,N,120.00,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:29:16,218.9,N,221.2,N,225.5,N,0.00,N,0.00,N,0.00,N,49.92,N,49.84,N,49.89,N,238.90,N,119.86,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:29:20,220.1,N,220.6,N,224.0,N,0.00,N,0.00,N,0.00,N,49.86,N,49.88,N,49.83,N,239.72,N,120.16,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:29:28,220.6,N,220.9,N,225.2,N,0.00,N,0.00,N,0.00,N,49.87,N,49.88,N,49.84,N,239.00,N,119.40,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:29:30,219.0,N,221.6,N,224.9,N,0.00,N,0.00,N,0.00,N,49.88,N,49.89,N,49.89,N,239.04,N,120.43,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:29:34,220.6,N,221.2,N,225.4,N,0.00,N,0.00,N,0.00,N,49.86,N,49.88,N,49.89,N,238.85,N,119.91,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:30:26,219.7,N,221.6,N,226.8,N,0.00,N,0.00,N,0.00,N,49.96,N,49.91,N,49.93,N,238.63,N,119.78,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:30:30,221.5,N,221.8,N,225.7,N,0.00,N,0.00,N,0.00,N,49.95,N,49.89,N,49.92,N,239.74,N,120.09,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:31:36,219.9,N,222.0,N,226.2,N,0.00,N,0.00,N,0.00,N,49.93,N,49.89,N,49.89,N,238.73,N,119.94,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:31:40,221.4,N,222.1,N,225.3,N,0.00,N,0.00,N,0.00,N,49.96,N,49.92,N,49.92,N,239.41,N,119.92,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:32:31,221.2,N,221.0,N,224.8,N,0.00,N,0.00,N,0.00,N,49.85,N,49.88,N,49.87,N,239.11,N,120.01,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:32:47,219.7,N,220.9,N,225.5,N,0.00,N,0.00,N,0.00,N,49.91,N,49.88,N,49.89,N,238.79,N,119.80,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:32:51,221.6,N,221.0,N,224.6,N,0.00,N,0.00,N,0.00,N,49.86,N,49.88,N,49.85,N,239.39,N,119.82,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:33:11,221.4,N,221.3,N,225.7,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.89,N,239.11,N,119.45,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:33:21,219.4,N,221.2,N,225.9,N,0.00,N,0.00,N,0.00,N,49.90,N,49.87,N,49.84,N,238.65,N,119.32,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:33:25,220.5,N,220.7,N,224.4,N,0.00,N,0.00,N,0.00,N,49.89,N,49.88,N,49.88,N,239.26,N,120.12,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:33:31,220.1,N,219.1,N,225.6,N,0.00,N,0.00,N,0.00,N,49.89,N,49.91,N,49.83,N,239.81,N,120.12,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:33:31,219.0,N,220.0,N,225.9,N,0.00,N,0.00,N,0.00,N,49.91,N,49.88,N,49.87,N,238.98,N,119.71,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:33:35,220.5,N,220.3,N,224.8,N,0.00,N,0.00,N,0.00,N,49.92,N,49.89,N,49.89,N,239.17,N,119.58,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:33:49,219.3,N,220.1,N,224.5,N,0.00,N,0.00,N,0.00,N,49.92,N,49.88,N,49.89,N,238.94,N,119.64,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:33:53,218.2,N,220.0,N,225.1,N,0.00,N,0.00,N,0.00,N,49.90,N,49.87,N,49.89,N,238.28,N,118.94,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:33:56,217.5,N,219.8,N,225.2,N,0.00,N,0.00,N,0.00,N,49.92,N,49.85,N,49.85,N,238.29,N,119.95,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:33:57,218.9,N,220.0,N,224.6,N,0.00,N,0.00,N,0.00,N,49.92,N,49.84,N,49.85,N,238.29,N,119.86,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:33:59,219.2,N,220.1,N,224.5,N,0.00,N,0.00,N,0.00,N,49.90,N,49.88,N,49.88,N,239.45,N,119.99,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:34:11,220.4,N,220.8,N,225.5,N,0.00,N,0.00,N,0.00,N,49.92,N,49.89,N,49.85,N,238.81,N,119.87,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:34:40,218.8,N,220.9,N,225.6,N,0.00,N,0.00,N,0.00,N,49.93,N,49.90,N,49.89,N,238.42,N,119.64,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:34:44,220.3,N,221.2,N,224.6,N,0.00,N,0.00,N,0.00,N,49.91,N,49.88,N,49.88,N,239.47,N,120.04,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:34:59,221.5,N,221.6,N,224.3,N,0.00,N,0.00,N,0.00,N,49.87,N,49.89,N,49.83,N,239.37,N,119.80,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:35:27,220.1,N,221.7,N,225.3,N,0.00,N,0.00,N,0.00,N,49.87,N,49.88,N,49.88,N,239.07,N,119.84,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:35:33,221.7,N,221.4,N,224.3,N,0.00,N,0.00,N,0.00,N,49.90,N,49.85,N,49.85,N,239.05,N,119.25,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:35:39,220.1,N,221.6,N,225.2,N,0.00,N,0.00,N,0.00,N,49.88,N,49.89,N,49.89,N,238.73,N,119.95,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:35:42,221.8,N,221.7,N,224.6,N,0.00,N,0.00,N,0.00,N,49.91,N,49.86,N,49.85,N,239.72,N,120.12,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:35:46,220.2,N,221.7,N,225.5,N,0.00,N,0.00,N,0.00,N,49.91,N,49.86,N,49.90,N,239.11,N,119.91,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:35:50,222.0,N,221.8,N,224.5,N,0.00,N,0.00,N,0.00,N,49.87,N,49.88,N,49.84,N,239.27,N,119.68,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:35:55,220.6,N,221.7,N,225.3,N,0.00,N,0.00,N,0.00,N,49.86,N,49.85,N,49.85,N,238.81,N,119.78,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:35:58,222.1,N,221.5,N,224.5,N,0.00,N,0.00,N,0.00,N,49.86,N,49.85,N,49.89,N,239.19,N,120.02,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:36:03,221.0,N,221.8,N,225.2,N,0.00,N,0.00,N,0.00,N,49.88,N,49.89,N,49.85,N,239.59,N,120.06,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:36:08,222.1,N,221.6,N,224.6,N,0.00,N,0.00,N,0.00,N,49.90,N,49.89,N,49.84,N,239.15,N,119.53,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:36:13,220.3,N,221.9,N,225.4,N,0.00,N,0.00,N,0.00,N,49.90,N,49.83,N,49.84,N,238.71,N,119.70,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:36:15,222.0,N,221.9,N,224.5,N,0.00,N,0.00,N,0.00,N,49.86,N,49.83,N,49.87,N,239.02,N,120.18,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:36:23,220.7,N,222.1,N,225.6,N,0.00,N,0.00,N,0.00,N,49.90,N,49.88,N,49.89,N,238.83,N,119.51,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:36:26,222.3,N,221.9,N,224.9,N,0.00,N,0.00,N,0.00,N,49.91,N,49.88,N,49.85,N,239.20,N,119.45,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:36:36,221.0,N,221.9,N,224.8,N,0.00,N,0.00,N,0.00,N,49.90,N,49.86,N,49.84,N,239.81,N,120.04,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:36:37,220.1,N,221.5,N,225.4,N,0.00,N,0.00,N,0.00,N,49.91,N,49.85,N,49.88,N,238.66,N,119.16,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:36:39,221.9,N,221.6,N,224.5,N,0.00,N,0.00,N,0.00,N,49.92,N,49.89,N,49.90,N,239.13,N,119.40,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:36:58,219.8,N,221.3,N,225.3,N,0.00,N,0.00,N,0.00,N,49.90,N,49.89,N,49.88,N,238.69,N,119.81,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:37:02,221.0,N,221.1,N,224.9,N,0.00,N,0.00,N,0.00,N,49.88,N,49.85,N,49.89,N,239.40,N,119.83,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:37:15,219.2,N,221.0,N,225.6,N,0.00,N,0.00,N,0.00,N,49.89,N,49.84,N,49.85,N,238.70,N,119.98,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:37:20,220.7,N,221.0,N,224.9,N,0.00,N,0.00,N,0.00,N,49.91,N,49.84,N,49.85,N,238.92,N,119.85,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:37:26,219.0,N,221.3,N,225.8,N,0.00,N,0.00,N,0.00,N,49.87,N,49.86,N,49.87,N,239.43,N,119.98,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:37:28,219.0,N,221.4,N,225.9,N,0.00,N,0.00,N,0.00,N,49.86,N,49.84,N,49.86,N,238.28,N,119.20,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:37:30,220.2,N,221.5,N,225.2,N,0.00,N,0.00,N,0.00,N,49.92,N,49.85,N,49.85,N,238.82,N,119.49,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:37:34,219.0,N,221.5,N,226.2,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.87,N,238.47,N,119.86,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:37:37,220.6,N,221.6,N,225.2,N,0.00,N,0.00,N,0.00,N,49.93,N,49.90,N,49.85,N,238.93,N,120.10,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:37:44,219.1,N,221.7,N,226.1,N,0.00,N,0.00,N,0.00,N,49.91,N,49.90,N,49.90,N,238.32,N,119.20,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:37:48,220.7,N,221.8,N,225.3,N,0.00,N,0.00,N,0.00,N,49.91,N,49.88,N,49.89,N,239.02,N,119.62,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:37:57,218.5,N,221.1,N,225.5,N,0.00,N,0.00,N,0.00,N,49.89,N,49.91,N,49.87,N,238.87,N,119.92,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:38:00,219.5,N,220.5,N,224.3,N,0.00,N,0.00,N,0.00,N,49.89,N,49.87,N,49.86,N,239.05,N,119.69,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:38:10,220.3,N,219.8,N,223.2,N,0.00,N,0.00,N,0.00,N,49.87,N,49.87,N,49.86,N,239.68,N,120.02,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:38:12,219.0,N,220.1,N,224.1,N,0.00,N,0.00,N,0.00,N,49.89,N,49.87,N,49.87,N,238.89,N,119.75,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:38:13,220.4,N,220.2,N,223.5,N,0.00,N,0.00,N,0.00,N,49.92,N,49.86,N,49.91,N,239.22,N,119.67,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:38:14,218.9,N,220.4,N,224.6,N,0.00,N,0.00,N,0.00,N,49.93,N,49.86,N,49.86,N,238.59,N,119.28,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:38:16,220.5,N,220.6,N,223.8,N,0.00,N,0.00,N,0.00,N,49.88,N,49.87,N,49.90,N,238.70,N,119.51,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:38:24,220.7,N,220.7,N,224.0,N,0.00,N,0.00,N,0.00,N,49.91,N,49.89,N,49.89,N,239.75,N,120.14,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:38:33,219.2,N,221.1,N,224.9,N,0.00,N,0.00,N,0.00,N,49.90,N,49.91,N,49.90,N,238.54,N,120.05,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:38:36,220.8,N,220.8,N,223.9,N,0.00,N,0.00,N,0.00,N,49.93,N,49.91,N,49.90,N,239.14,N,119.89,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:39:08,221.3,N,222.6,N,224.5,N,0.00,N,0.00,N,0.00,N,49.93,N,49.90,N,49.95,N,239.41,N,119.78,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:39:08,219.9,N,222.6,N,225.4,N,0.00,N,0.00,N,0.00,N,49.93,N,49.90,N,49.90,N,238.88,N,119.70,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:39:12,221.0,N,222.7,N,225.1,N,0.00,N,0.00,N,0.00,N,49.91,N,49.90,N,49.89,N,238.92,N,120.19,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:39:15,221.9,N,222.6,N,224.6,N,0.00,N,0.00,N,0.00,N,49.93,N,49.95,N,49.90,N,239.98,N,120.39,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:40:02,221.7,N,222.0,N,223.5,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.91,N,239.75,N,120.09,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:40:14,220.4,N,222.3,N,225.0,N,0.00,N,0.00,N,0.00,N,49.93,N,49.89,N,49.91,N,238.91,N,119.66,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:40:17,222.0,N,222.2,N,224.2,N,0.00,N,0.00,N,0.00,N,49.93,N,49.95,N,49.92,N,239.37,N,120.19,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:40:48,222.1,N,222.5,N,224.0,N,0.00,N,0.00,N,0.00,N,49.92,N,49.92,N,49.91,N,240.48,N,120.55,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:40:50,221.9,N,222.2,N,224.0,N,0.00,N,0.00,N,0.00,N,49.91,N,49.94,N,49.90,N,239.40,N,119.77,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:40:59,221.2,N,220.9,N,223.4,N,0.00,N,0.00,N,0.00,N,49.97,N,49.91,N,49.91,N,239.85,N,120.14,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:41:25,220.5,N,221.7,N,224.5,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.85,N,239.69,N,120.02,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:41:30,221.9,N,221.9,N,224.0,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.90,N,239.29,N,119.54,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:42:39,220.2,N,222.2,N,225.5,N,0.00,N,0.00,N,0.00,N,49.88,N,49.85,N,49.87,N,239.22,N,119.50,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:42:43,221.6,N,222.1,N,224.9,N,0.00,N,0.00,N,0.00,N,49.89,N,49.88,N,49.91,N,239.06,N,119.44,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:42:54,221.5,N,222.4,N,224.5,N,0.00,N,0.00,N,0.00,N,49.90,N,49.89,N,49.86,N,240.07,N,120.43,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:43:02,220.5,N,222.6,N,224.7,N,0.00,N,0.00,N,0.00,N,49.89,N,49.91,N,49.88,N,238.91,N,119.41,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:43:18,220.4,N,221.8,N,224.1,N,0.00,N,0.00,N,0.00,N,49.88,N,49.86,N,49.88,N,239.95,N,120.37,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:43:49,219.2,N,221.9,N,224.9,N,0.00,N,0.00,N,0.00,N,49.86,N,49.88,N,49.83,N,239.09,N,119.84,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:43:53,220.6,N,222.4,N,224.7,N,0.00,N,0.00,N,0.00,N,49.88,N,49.85,N,49.88,N,239.21,N,120.35,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:44:02,221.3,N,221.3,N,223.8,N,0.00,N,0.00,N,0.00,N,49.90,N,49.85,N,49.85,N,239.71,N,120.20,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:44:47,221.3,N,222.4,N,223.9,N,0.00,N,0.00,N,0.00,N,49.93,N,49.86,N,49.90,N,239.79,N,120.38,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:44:59,219.8,N,221.9,N,225.0,N,0.00,N,0.00,N,0.00,N,49.90,N,49.89,N,49.91,N,238.94,N,120.00,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:45:03,221.6,N,221.8,N,224.0,N,0.00,N,0.00,N,0.00,N,49.91,N,49.90,N,49.89,N,239.92,N,120.27,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:46:06,220.5,N,220.9,N,222.9,N,0.00,N,0.00,N,0.00,N,49.97,N,49.91,N,49.91,N,239.73,N,120.21,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,17:46:09,219.0,N,221.1,N,223.3,N,0.00,N,0.00,N,0.00,N,49.93,N,49.89,N,49.91,N,239.24,N,119.80,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
